file_extension,file_size_kb,is_malicious
.txt,52,0
.txt,93,0
.txt,15,0
.txt,72,0
.txt,61,0
.txt,21,0
.txt,83,0
.txt,87,0
.txt,75,0
.txt,75,0
.txt,88,0
.txt,24,0
.txt,3,0
.txt,22,0
.txt,53,0
.pdf,819,0
.pdf,393,0
.pdf,1565,0
.pdf,1487,0
.pdf,855,0
.pdf,435,0
.pdf,1265,0
.pdf,1005,0
.pdf,326,0
.pdf,1234,0
.pdf,509,0
.pdf,1387,0
.pdf,71,0
.pdf,302,0
.pdf,797,0
.jpg,354,0
.jpg,58,0
.jpg,484,0
.jpg,68,0
.jpg,179,0
.jpg,485,0
.jpg,197,0
.jpg,473,0
.jpg,280,0
.jpg,199,0
.jpg,455,0
.jpg,184,0
.jpg,455,0
.jpg,60,0
.jpg,373,0
.png,576,0
.png,253,0
.png,514,0
.png,140,0
.png,494,0
.png,656,0
.png,30,0
.png,176,0
.png,283,0
.png,397,0
.png,610,0
.png,325,0
.png,23,0
.png,251,0
.png,786,0
.mp3,2712,0
.mp3,1463,0
.mp3,1578,0
.mp3,2656,0
.mp3,875,0
.mp3,4114,0
.mp3,134,0
.mp3,3252,0
.mp3,2055,0
.mp3,1685,0
.mp3,4043,0
.mp3,3173,0
.mp3,1121,0
.mp3,3561,0
.mp3,2713,0
.mp4,14417,0
.mp4,41757,0
.mp4,10692,0
.mp4,46758,0
.mp4,7873,0
.mp4,6675,0
.mp4,1161,0
.mp4,38065,0
.mp4,27557,0
.mp4,34763,0
.mp4,33606,0
.mp4,12534,0
.mp4,30127,0
.mp4,41397,0
.mp4,26851,0
.doc,751,0
.doc,345,0
.doc,774,0
.doc,769,0
.doc,798,0
.doc,387,0
.doc,928,0
.doc,102,0
.doc,841,0
.doc,971,0
.doc,266,0
.doc,813,0
.doc,237,0
.doc,429,0
.doc,542,0
.xls,60,0
.xls,176,0
.xls,34,0
.xls,320,0
.xls,84,0
.xls,364,0
.xls,346,0
.xls,28,0
.xls,363,0
.xls,148,0
.xls,155,0
.xls,491,0
.xls,82,0
.xls,158,0
.xls,100,0
.csv,8,0
.csv,35,0
.csv,35,0
.csv,33,0
.csv,5,0
.csv,41,0
.csv,28,0
.csv,7,0
.csv,73,0
.csv,72,0
.csv,12,0
.csv,34,0
.csv,33,0
.csv,48,0
.csv,23,0
.json,24,0
.json,37,0
.json,35,0
.json,44,0
.json,40,0
.json,22,0
.json,27,0
.json,35,0
.json,1,0
.json,35,0
.json,37,0
.json,47,0
.json,14,0
.json,3,0
.json,1,0
.py,5,0
.py,142,0
.py,103,0
.py,27,0
.py,137,0
.py,15,0
.py,90,0
.py,42,0
.py,124,0
.py,179,0
.py,63,0
.py,96,0
.py,52,0
.py,96,0
.py,132,0
.html,94,0
.html,23,0
.html,15,0
.html,43,0
.html,29,0
